-453957595238,2019-06-23T16:32:50.974Z,212124762887,75628818449
697543812371,2019-06-23T21:48:26.569Z,819378492070,25406372576
697543812371,2016-06-16T03:26:18.395Z,445490197034,49652473236
-188593995050,2019-06-23T08:22:45.305Z,362357977798,95864055822
-188593995050,2019-06-23T23:57:17.203Z,366347838223,97233260308
984426812438,2016-06-16T01:32:30.476Z,172944374467,94506827122
984426812438,2016-06-16T04:39:46.636Z,325471714080,40307622079
209740956042,2019-06-23T16:00:23.245Z,604698683050,33624681821
-618532582385,2019-06-23T12:40:18.571Z,238175106964,27803422065
-664007604747,2019-06-23T12:23:32.047Z,174602357952,88280517471
-664007604747,2019-06-23T21:58:32.223Z,472664329863,80212736638
-664007604747,2016-06-16T00:02:29.994Z,304645524042,56065632375
-681232471993,2019-06-23T12:59:50.329Z,816744823727,84073258719
-692177432510,2019-06-23T23:37:32.663Z,245688759645,49316069002
-727852224576,2019-06-23T19:23:30.126Z,53233200701,31936463231
-835364864302,2019-06-23T14:46:10.98Z,333856270203,75447571814
64681310958,2019-06-23T07:46:23.198Z,782348372080,81320981712
-538126845724,2019-06-23T18:29:53.254Z,179773849935,83539770429
-538126845724,2016-06-16T04:30:20.909Z,753574394502,27964223045
557754861981,2019-06-23T17:33:01.296Z,435766930517,56383617455
557754861981,2016-06-16T03:59:46.449Z,289985612536,96514627435
784431317354,2016-06-16T06:17:31.672Z,44273144330,42260072372
-651221309088,2019-06-23T07:58:58.053Z,569853698354,46669803459
-651221309088,2016-06-16T00:58:34.138Z,106019779886,79688449538
-133681022760,2019-06-23T07:33:30.396Z,562075995498,44046244357
-133681022760,2019-06-23T14:44:28.501Z,828476997852,69575535087
-133681022760,2019-06-23T16:37:31.809Z,314835075663,20960420527
-133681022760,2016-06-16T03:24:00.212Z,183103762585,56144043813
827271098610,2019-06-23T18:16:53.361Z,619828677331,75666171703
976255934848,2019-06-23T07:21:39.538Z,455790667798,43232342553
-347698100323,2019-06-23T21:42:34.812Z,319638250004,17909499562
64681310958,2019-06-23T12:52:01.297Z,763625885997,80631206537
64681310958,2019-06-23T12:45:55.845Z,596022759321,12581200396
64681310958,2019-06-23T14:50:12.548Z,964808081752,99566955170
662908336201,2019-06-23T14:31:23.849Z,857723777382,30184030301
662908336201,2019-06-23T23:40:59.658Z,892308450269,37425768169
662908336201,2016-06-16T02:46:34.477Z,787928355104,92972658302
772298188136,2019-06-23T21:52:31.463Z,586331293276,96758382695
772298188136,2019-06-23T23:19:17.088Z,856193760832,50504327722
-667682331724,2019-06-23T09:39:59.189Z,225080935396,24514473744
-667682331724,2016-06-16T06:52:09.432Z,655716250507,83744223681
822333016823,2019-06-23T12:28:20.594Z,149885830957,70143925877
769861306859,2019-06-23T23:30:32.384Z,128659322821,51735638327
769861306859,2016-06-16T04:48:44.246Z,232897021681,62012760169
671091284942,2019-06-23T10:33:12.951Z,747632899651,37074751779
-187366233643,2016-06-16T06:16:38.23Z,281243384639,92584257025
-500452748023,2016-06-16T00:45:33.784Z,851644843148,61239563798
-500452748023,2016-06-16T05:32:34.312Z,818508953650,12973502135
-500452748023,2016-06-16T05:43:22.692Z,632254724681,48663062284
-186367078648,2019-06-23T22:32:39.729Z,569727887483,24578865597
-632824644334,2019-06-23T08:10:32.742Z,310650221021,59895682394
-632824644334,2019-06-23T21:42:14.627Z,333873197355,63328787242
-817598455464,2019-06-23T09:04:05.89Z,457650317773,98595573584
402506450325,2016-06-16T07:06:32.995Z,492943606685,23604662533
-197562357058,2019-06-23T08:48:27.605Z,594333053380,32684339522
-183958683222,2019-06-23T21:46:17.29Z,745738893399,70975800267
274275208376,2019-06-23T14:00:22.263Z,344936053653,8219570545
274275208376,2016-06-16T03:54:32.366Z,224539355983,79328687498
274275208376,2016-06-16T05:16:51.498Z,852629780544,87140537227
-483453687443,2019-06-23T12:49:23.947Z,259686719756,78173795128
-349676266333,2019-06-23T23:13:02.17Z,585859667924,78651244352
894356404048,2019-06-23T17:26:54.508Z,685979052519,51681225421
555523236129,2016-06-16T01:12:19.806Z,746713656312,97323687087
555523236129,2016-06-16T05:58:17.962Z,301863459382,75518938421
269818192398,2016-06-16T03:14:40.059Z,72931039832,37146661234
-843462838566,2019-06-23T12:36:51.703Z,789518813903,40934995806
-843462838566,2019-06-23T13:50:03.056Z,325466504845,83250101949
146323726366,2019-06-23T10:34:18.729Z,996992077381,28136812888
146323726366,2019-06-23T13:16:34.032Z,881228499686,40208322709
146323726366,2019-06-23T13:54:02.324Z,684350409739,28670337073
146323726366,2019-06-23T19:12:06.893Z,185557204643,16832361261
-729651721024,2019-06-23T22:35:12.507Z,194309621498,70038875954
-729651721024,2016-06-16T06:35:51.817Z,404812760323,62397232392
863476203594,2019-06-23T21:58:57.239Z,281465307616,95473876716
863476203594,2019-06-23T22:32:32.064Z,942823038971,56800545562
326534366102,2016-06-16T01:50:53.018Z,863818949906,10795087879
995785433,2019-06-23T20:37:33.446Z,616831324979,5948183293
-848775048856,2019-06-23T08:23:08.231Z,944903767080,32954844802
-848775048856,2019-06-23T10:29:03.566Z,880806349290,74692896237
-848775048856,2019-06-23T20:43:56.922Z,456671600966,74707959536
232838646432,2019-06-23T22:00:12.17Z,271286934656,49087874793
-672306950793,2016-06-16T06:23:56.39Z,302659938935,43055266852
-672306950793,2016-06-16T06:52:28.896Z,901442985367,83661325180
-381645735682,2019-06-23T23:26:09.206Z,222123261250,5120293648
-82451275943,2019-06-23T10:19:55.72Z,775234456504,70623219493
-82451275943,2019-06-23T12:19:56.278Z,33612606097,74934825261
-814345728100,2019-06-23T14:27:26.294Z,374808878818,35012653807
205964263782,2019-06-23T12:07:32.788Z,864376833459,94619260134
205964263782,2019-06-23T17:34:14.664Z,754253603198,38572499775
409477255342,2016-06-16T06:42:51.534Z,307036831889,22318180668
-89490772048,2016-06-16T00:52:04.596Z,827020146861,77302330320
143246742160,2019-06-23T19:35:04.324Z,675374219638,12094572362
785182122127,2016-06-16T02:06:46.526Z,74442193256,30362268535
785182122127,2016-06-16T03:09:42.768Z,759645489742,50356553581
-89876882701,2019-06-23T12:44:30.385Z,375245589732,49931402275
932528455287,2016-06-16T01:57:30.433Z,616585829425,55279966961
929966205396,2019-06-23T13:50:38.569Z,72619070495,56478908889
214900202963,2019-06-23T12:09:46.281Z,607839969095,10257239858
214900202963,2019-06-23T20:52:38.369Z,335340673165,59767774619
381297713278,2019-06-23T17:03:18.633Z,593958721681,8278121242
381297713278,2019-06-23T20:44:39.26Z,974844296635,65746321688
381297713278,2016-06-16T05:08:19.825Z,574038329819,63632598325
194881066309,2019-06-23T17:55:10.654Z,769307320774,92806232936
930298272704,2016-06-16T05:03:00.236Z,853842356756,58212137889
-238129263348,2019-06-23T09:25:10.752Z,884281321205,39297096782
-731270665748,2019-06-23T20:04:32.656Z,594240931826,54747757138
264756629998,2019-06-23T23:33:50.281Z,175969345405,78132053231
264756629998,2019-06-23T16:45:26.201Z,697537222128,26312781253
146626486326,2019-06-23T20:13:30.642Z,953971789768,23092695010
-781233720278,2016-06-16T03:55:33.342Z,677271368819,80288740374
-534586407922,2019-06-23T21:25:47.14Z,298245270339,34390643085
-534586407922,2016-06-16T03:55:23.635Z,29630100527,149087714
579734035742,2019-06-23T10:25:51.365Z,858521059751,88073782446
579734035742,2016-06-16T03:56:48.873Z,695312004370,36698529980
-347698100323,2016-06-16T03:27:44.239Z,100192526442,19773504374
-817974622653,2019-06-23T09:28:53.243Z,232600962077,96084347588
-817974622653,2019-06-23T10:51:38.084Z,716399867368,26903575810
-817974622653,2019-06-23T12:28:26.561Z,813093292957,72577492409
-457690692520,2019-06-23T12:09:19.024Z,857128954909,97562103812
-457690692520,2019-06-23T13:13:07.462Z,583909440343,27051922235
-658223024539,2016-06-16T03:47:29.637Z,200401845928,80536645455
-79756623666,2016-06-16T03:46:26.427Z,132020907269,89270407822
-522496121789,2019-06-23T23:53:44.069Z,206432833125,82287030733
976485792481,2019-06-23T20:34:21.851Z,553264260244,31738540847
976485792481,2016-06-16T00:48:53.47Z,789666448167,52683012817
102478828601,2019-06-23T23:13:50.012Z,809719827539,60694208068
242055226743,2019-06-23T19:27:49.678Z,235008038927,85379505244
-776728682301,2019-06-23T20:47:01.73Z,749527975180,22976479465
-776728682301,2019-06-23T22:20:32.327Z,724281000726,10097181306
678125731074,2019-06-23T10:12:20.835Z,122586203588,36944802729
678125731074,2016-06-16T01:24:23.898Z,92816658771,84798438602
-327654289299,2019-06-23T07:40:45.066Z,780193703607,70495799686
-327654289299,2019-06-23T16:23:31.965Z,823203453921,61877005586
-816367785686,2019-06-23T23:10:08.751Z,229948094881,80467712105
-816367785686,2019-06-23T18:39:46.27Z,133547861653,57800422014
-816367785686,2016-06-16T04:10:21.401Z,143147339304,12121730160
-77873746723,2019-06-23T07:18:55.838Z,488509977812,6990409032
-16361652976,2019-06-23T17:46:17.888Z,749731220623,80084502386
-798161243300,2019-06-23T12:40:43.338Z,382363472557,20857433700
-798161243300,2016-06-16T03:27:04.683Z,322199717235,57567595493
-795329463518,2019-06-23T23:46:14.228Z,360364556259,10985217314
-795329463518,2019-06-23T21:56:01.73Z,814471868923,7547758975
524027967389,2019-06-23T23:12:56.038Z,23707830838,95001829944
477617659287,2019-06-23T22:43:53.892Z,932263862552,35476474868
-130819518188,2019-06-23T19:33:06.096Z,732442042294,71758239295
-124533775324,2019-06-23T12:18:09.243Z,3681993677,64516233792
628458232489,2019-06-23T19:47:05.433Z,213269282728,26075878563
667752059317,2019-06-23T10:43:22.281Z,999787024099,59779204202
667752059317,2016-06-16T02:45:55.035Z,766144636849,61406016078
-752404639865,2019-06-23T19:18:39.295Z,370398886744,1438163478
-752404639865,2019-06-23T20:57:23.599Z,725986831864,47533222816
821258065359,2019-06-23T12:23:10.789Z,901293825458,43768274376
821258065359,2016-06-16T01:39:06.213Z,881397804025,564979466
-272816255104,2019-06-23T17:23:47.026Z,988322085231,67054627393
-272816255104,2019-06-23T19:59:52.455Z,597722321968,23981066878
-346423538969,2019-06-23T18:13:38.31Z,312762233484,75510136660
-346423538969,2016-06-16T03:59:34.686Z,509428616392,65732174732
-79865200362,2016-06-16T01:51:13.257Z,712130688263,25634957339
-563732478433,2019-06-23T08:42:21.055Z,103181365133,77920251283
-563732478433,2019-06-23T22:28:38.282Z,594922621027,85233338608
-737427102173,2019-06-23T12:42:32.749Z,476349962872,79900532220
-737427102173,2019-06-23T23:48:36.023Z,492867846930,84473507574
-761342894524,2016-06-16T00:59:54.32Z,664537750324,38532557105
627871699856,2019-06-23T23:44:57.599Z,827662225486,21251887201
627871699856,2016-06-16T02:47:12.129Z,145826585181,74014578858
931822822558,2019-06-23T07:24:21.692Z,126988122496,10932869943
931822822558,2019-06-23T22:47:33.228Z,995793508357,58450772930
975517102235,2019-06-23T14:42:38.928Z,628499513026,53602939355
338809401206,2019-06-23T10:35:51.437Z,176406345627,88608130071
338809401206,2019-06-23T20:06:21.901Z,308653381651,38561279974
389585348082,2019-06-23T13:19:36.013Z,742124485125,32303978184
389585348082,2019-06-23T23:20:10.816Z,187737718863,40646121345
852309533680,2019-06-23T12:39:12.69Z,265892109333,23263926740
852309533680,2019-06-23T17:42:32.018Z,214758993008,17039807093
224812823105,2016-06-16T01:40:48.854Z,177287977218,40248225498
-239204244614,2019-06-23T08:37:21.344Z,869093634957,38129709308
-623325321096,2016-06-16T02:54:44.833Z,225723742743,44733243308
728131984502,2019-06-23T07:38:12.233Z,285103221358,32704239326
-659404949524,2019-06-23T08:45:43.32Z,381302067489,6746130749
-659404949524,2019-06-23T22:56:10.304Z,146717123832,34893655822
-328814039240,2019-06-23T10:55:13.331Z,109708983208,21661987525
-328814039240,2019-06-23T12:37:46.817Z,774495249798,82863202306
-328814039240,2019-06-23T21:33:06.656Z,532396927232,32425342986
547203265235,2019-06-23T14:08:23.895Z,950787266810,19340551421
547203265235,2019-06-23T17:31:04.723Z,762014430648,63734920005
-187165573556,2019-06-23T13:13:37.35Z,518922288239,27898382474
-187165573556,2016-06-16T05:43:10.654Z,644854654088,75981448830
-713642797044,2016-06-16T01:45:04.701Z,534863373999,6894386350
992732524505,2019-06-23T20:24:49.244Z,120482042007,64633047398
992732524505,2019-06-23T22:23:18.803Z,435683059405,31098405057
676063239406,2019-06-23T20:08:02.195Z,569668184667,26582930629
-13503718765,2019-06-23T18:24:43.877Z,628982848612,17096232455
812512209223,2019-06-23T10:03:21.955Z,347257389250,67513321722
892408575188,2019-06-23T10:05:52.612Z,949462822346,54334750863
892408575188,2016-06-16T01:48:03.782Z,178142567557,77274390802
693622107233,2016-06-16T05:42:33.382Z,420985322181,12524457006
397216448363,2019-06-23T09:23:12.126Z,250737824371,858182570
397216448363,2019-06-23T19:24:50.44Z,45629451206,24962663723
397216448363,2019-06-23T23:01:37.212Z,33338955833,51288834698
-376679880330,2019-06-23T14:31:51.604Z,547120587022,17645406877
-23292581833,2016-06-16T04:46:59.545Z,735698278149,80619806857
-719238878510,2019-06-23T21:39:39.374Z,298469556324,12359833835
-719238878510,2016-06-16T02:26:28.313Z,245630836771,19564771045
348627681876,2019-06-23T19:32:06.869Z,523208482057,96032542453
-773518827026,2019-06-23T17:43:34.327Z,162375698310,74338934074
-606754046213,2019-06-23T21:37:01.279Z,422823455570,43098329019
-82487642007,2019-06-23T18:37:17.461Z,512596027335,42810930928
-82487642007,2019-06-23T19:19:04.488Z,663980601399,58984225302
-16957026216,2019-06-23T14:25:09.338Z,371821437310,98754960676
-574017990489,2019-06-23T17:23:13.234Z,723201276771,13534471228
-790072370552,2019-06-23T12:50:35.789Z,250127695764,62865020993
-813923723890,2016-06-16T04:29:51.585Z,604501018481,67060814971
-587727125542,2019-06-23T12:22:56.981Z,214793221437,62406900010
-587727125542,2019-06-23T20:08:00.577Z,438030023194,87403699287
-506594972812,2019-06-23T08:25:31.469Z,236056070701,97481017484
-506594972812,2019-06-23T21:53:50.472Z,565546812823,23908553958
-506594972812,2016-06-16T00:04:12.82Z,325387572161,68285719078
-659422322829,2019-06-23T12:23:16.071Z,205403810206,75982785887
-619789360175,2016-06-16T02:57:46.861Z,963280379061,83504475149
466136232330,2016-06-16T03:52:23.559Z,785877856452,32203065810
553292245754,2019-06-23T07:44:14.2Z,80162323792,42160720475
553292245754,2019-06-23T16:59:46.995Z,503802353559,79212561255
553292245754,2016-06-16T04:22:03.195Z,93229449782,46163260697
976013313369,2019-06-23T22:40:37.375Z,106976976162,70767436303
430763477134,2019-06-23T10:57:30.243Z,92543163636,38212754945
430763477134,2019-06-23T14:58:16.375Z,126763236706,32497466190
-197332432314,2019-06-23T17:12:34.956Z,356630036502,16764235346
-197332432314,2016-06-16T05:44:42.924Z,71048677923,23761318508
-321225953849,2019-06-23T08:12:44.57Z,85555595546,33392903271
-596683719374,2016-06-16T01:05:02.928Z,780861368599,50757764439
-288712550844,2016-06-16T04:09:01.337Z,735179342953,13479898336
257784331090,2019-06-23T17:29:19.784Z,689469259480,32725261632
-876687946708,2019-06-23T18:30:27.223Z,933812130959,92220832109
128518613516,2016-06-16T02:18:29.48Z,789527060364,89466842871
12653328366,2019-06-23T18:55:51.172Z,630681685521,98181980571
12653328366,2019-06-23T19:33:59.298Z,690353570959,90056925061
12653328366,2016-06-16T02:20:02.197Z,751256476977,25050523129
12653328366,2016-06-16T04:46:52.255Z,343512484899,2385099540
46373885749,2019-06-23T09:23:27.534Z,143042679210,18709708161
46373885749,2019-06-23T21:38:04.166Z,509881797805,50008712506
46373885749,2016-06-16T03:48:24.808Z,10318046030,54259900942
520832369046,2019-06-23T07:38:45.052Z,545862432899,46781812032
520832369046,2016-06-16T02:37:49.342Z,945900946547,75167252513
474708239293,2019-06-23T12:24:32.847Z,868599224271,22557673050
474708239293,2016-06-16T00:35:59.352Z,650135335746,29725607827
-233464673974,2016-06-16T00:33:54.275Z,544505823814,73660376859
339560997564,2019-06-23T21:22:02.3Z,75265075094,27896509733
-847742870873,2019-06-23T14:32:03.844Z,683856758535,69849381818
-847742870873,2019-06-23T22:23:20.685Z,378926222325,76268043679
-162223031840,2019-06-23T13:05:09.866Z,727227129621,62962458638
819382355437,2016-06-16T02:42:47.568Z,643526930927,94446381653
-608581356027,2019-06-23T13:27:43.653Z,27136673323,56879662539
-608581356027,2019-06-23T20:00:52.732Z,781823353346,93696519784
-608581356027,2019-06-23T20:39:33.767Z,128323531274,43881055022
-580960220237,2019-06-23T23:36:12.196Z,297292750186,39752271005
-69401633957,2019-06-23T23:06:46.437Z,931460813756,85751296366
-69401633957,2016-06-16T05:37:07.098Z,456537128368,83406443224
-487079761623,2016-06-16T01:30:44.128Z,284855656832,78087332095
2396734000,2016-06-16T00:03:43.049Z,635381749939,29614526235
-858784445519,2019-06-23T23:48:38.125Z,212246496247,12217409731
-314280532008,2019-06-23T14:06:36.532Z,93163014654,16174966035
-682939444656,2019-06-23T16:37:23.047Z,725944749849,57135037232
-682939444656,2019-06-23T18:44:47.795Z,456463069663,88361663678
-682939444656,2016-06-16T02:23:02.83Z,33080268932,47232689747
-10721976532,2019-06-23T10:47:07.839Z,255385683572,46042359022
990904422997,2016-06-16T00:24:56.728Z,624986264950,40925132728
-6142231282,2019-06-23T23:30:36.523Z,125095382981,61212652643
-6142231282,2016-06-16T04:12:51.001Z,204819208367,75580751710
-28882306277,2019-06-23T08:06:21.618Z,423823882275,73126502737
-28882306277,2016-06-16T00:38:52.879Z,185943271709,50003062480
339097171249,2019-06-23T23:24:47.344Z,332054670242,50231458042
-182506563614,2019-06-23T09:18:12.645Z,881816475981,6812138289
-182506563614,2019-06-23T23:13:29.217Z,238281473769,32484859955
-182506563614,2016-06-16T05:32:08.948Z,394271224675,54261695771
806127145734,2019-06-23T10:14:37.276Z,656794801250,97663735723
806127145734,2019-06-23T12:59:49.435Z,251392104343,8235198651
-81258781274,2019-06-23T18:59:01.96Z,524784082326,28740124520
-81258781274,2016-06-16T05:02:25.279Z,377175477632,55732801678
-713742721043,2019-06-23T12:22:58.809Z,6407642179,57977642446
-713742721043,2019-06-23T13:45:16.16Z,562324009245,53945768177
-713742721043,2016-06-16T01:52:51.003Z,317920817000,36303232290
-838281323210,2019-06-23T16:18:55.81Z,817496006149,78980707819
-838281323210,2019-06-23T18:49:52.684Z,488014926752,62756458612
-492597365427,2016-06-16T01:32:59.192Z,121255672389,19874607289
